Weight;Source;Target;Type
3803;знак;телец;Undirected
3803;зодиак;телец;Undirected
3784;к;рыба;Undirected
3784;рыба;сниться;Undirected
3784;рыба;что;Undirected
3769;и;сновидение;Undirected
3769;и;толкование;Undirected
3769;онлайн;судьба;Undirected
3769;сновидение;сон;Undirected
3735;год;дева;Undirected
3730;завтра;рыба;Undirected
3720;какой;коза;Undirected
3710;для;собака;Undirected
3696;гороскоп;стрижка;Undirected
3680;женщина;характеристика;Undirected
3664;и;по;Undirected
3656;близнец;год;Undirected
3655;линия;хиромантия;Undirected
3621;бесплатно;гуща;Undirected
3621;бесплатно;кофейный;Undirected
3619;в;курс;Undirected
3619;курс;россия;Undirected
3603;значение;руны;Undirected
3603;и;руны;Undirected
3603;их;руны;Undirected
3575;молитва;на;Undirected
3569;бесплатно;пасьянс;Undirected
3563;знак;рождение;Undirected
3563;зодиак;рождение;Undirected
3526;лунный;сутки;Undirected
3526;сегодня;сутки;Undirected
3524;в;встречать;Undirected
3524;в;чем;Undirected
3524;встречать;год;Undirected
3524;встречать;чем;Undirected
3524;год;чем;Undirected
3500;в;индексация;Undirected
3500;год;индексация;Undirected
3500;индексация;пенсия;Undirected
3481;близнец;декабрь;Undirected
3450;на;что;Undirected
3427;стрелец;характеристика;Undirected
3423;биография;экстрасенс;Undirected
3390;бесплатно;книга;Undirected
3390;бесплатно;перемена;Undirected
3347;день;с;Undirected
3347;праздничный;с;Undirected
3336;для;прогноз;Undirected
3334;ноябрьский;праздник;Undirected
3303;гороскоп;день;Undirected
3289;бесплатно;руно;Undirected
3287;растолкование;сон;Undirected
3287;растолкование;сонник;Undirected
3250;в;как;Undirected
3250;в;отдыхать;Undirected
3250;как;россия;Undirected
3250;отдыхать;россия;Undirected
3246;дева;ноябрь;Undirected
3204;ванг;россия;Undirected
3195;квадрат;пифагор;Undirected
3188;гороскоп;игнио;Undirected
3184;год;как;Undirected
3184;год;отдыхать;Undirected
3176;василиса;для;Undirected
3176;володина;для;Undirected
3176;для;от;Undirected
3163;к;собака;Undirected
3163;пасьянс;старинный;Undirected
3163;сниться;собака;Undirected
3163;собака;что;Undirected
3149;в;лунный;Undirected
3148;имя;тайна;Undirected
3138;беременность;сонник;Undirected
3129;декабрь;рак;Undirected
3116;день;таро;Undirected
3094;натальный;онлайн;Undirected
3079;анна;значение;Undirected
3079;ванг;экстрасенс;Undirected
3079;джулия;экстрасенс;Undirected
3052;для;месяц;Undirected
3052;для;по;Undirected
3049;василиса;знак;Undirected
3049;василиса;зодиак;Undirected
3049;володина;знак;Undirected
3049;володина;зодиак;Undirected
3034;бесплатно;погадать;Undirected
3034;онлайн;погадать;Undirected
3032;близнец;знак;Undirected
3032;близнец;зодиак;Undirected
3030;год;январь;Undirected
3027;завтра;стрелец;Undirected
3018;большой;сонник;Undirected
3018;гороскоп;и;Undirected
3007;выходной;производственный;Undirected
3007;и;производственный;Undirected
3007;праздник;производственный;Undirected
3007;производственный;с;Undirected
2990;знак;характеристика;Undirected
2989;водолей;характеристика;Undirected
2976;лев;ноябрь;Undirected
2975;отношение;человек;Undirected
2962;гадание;толкование;Undirected
2962;гуща;толкование;Undirected
2962;кофейный;толкование;Undirected
2962;на;толкование;Undirected
2934;для;знак;Undirected
2934;для;зодиак;Undirected
2926;ларина;татьяна;Undirected
2926;ларина;экстрасенс;Undirected
2926;татьяна;экстрасенс;Undirected
2921;гадать;на;Undirected
2919;буря;магнитный;Undirected
2910;бесплатно;знак;Undirected
2910;бесплатно;зодиак;Undirected
2903;гадание;судьба;Undirected
2903;по;судьба;Undirected
2899;благоприятный;в;Undirected
2881;козерог;мужчина;Undirected
2880;магия;число;Undirected
2867;о;россия;Undirected
2861;год;символ;Undirected
2841;женский;список;Undirected
2826;значение;мужской;Undirected
2826;и;мужской;Undirected
2826;их;мужской;Undirected
2821;год;цвет;Undirected
2821;какой;цвет;Undirected
2806;в;овца;Undirected
2803;гадание;значение;Undirected
2803;гадание;при;Undirected
2803;значение;при;Undirected
2803;карта;при;Undirected
2784;год;козерог;Undirected
2752;год;модель;Undirected
2752;модель;нива;Undirected
2752;модель;новый;Undirected
2746;во;сон;Undirected
2740;месяц;ноябрь;Undirected
2737;гороскоп;месяц;Undirected
2734;в;стричь;Undirected
2734;волос;когда;Undirected
2734;волос;стричь;Undirected
2734;когда;стричь;Undirected
2734;ноябрь;стричь;Undirected
2709;индийский;пасьянс;Undirected
2704;луна;убывать;Undirected
2704;новость;россия;Undirected
2704;последний;россия;Undirected
2696;астрологический;знак;Undirected
2696;астрологический;зодиак;Undirected
2686;ванга;предсказание;Undirected
2676;время;по;Undirected
2676;время;чихалка;Undirected
2676;жизнь;линия;Undirected
2676;по;чихалка;Undirected
2674;индексация;новость;Undirected
2674;индексация;последний;Undirected
2666;выходной;или;Undirected
2623;быть;предсказание;Undirected
2623;предсказание;с;Undirected
2619;матрона;молитва;Undirected
2619;матрона;московский;Undirected
2619;молитва;московский;Undirected
2617;гороскоп;который;Undirected
2617;гороскоп;сбываться;Undirected
2617;который;сбываться;Undirected
2615;волос;декабрь;Undirected
2610;декабрь;телец;Undirected
2609;декабрь;лев;Undirected
2608;брак;в;Undirected
2608;брак;и;Undirected
2608;брак;имя;Undirected
2608;брак;любовь;Undirected
2608;брак;совместимость;Undirected
2608;и;любовь;Undirected
2606;весь;на;Undirected
2602;жизнь;на;Undirected
2602;когда;луна;Undirected
2589;выходной;декабрь;Undirected
2577;быть;доллар;Undirected
2575;водолей;женщина;Undirected
2563;битва;выпуск;Undirected
2563;битва;от;Undirected
2563;выпуск;от;Undirected
2563;выпуск;сезон;Undirected
2563;выпуск;серия;Undirected
2563;выпуск;экстрасенс;Undirected
2563;от;сезон;Undirected
2563;от;серия;Undirected
2563;от;экстрасенс;Undirected
2561;гавно;к;Undirected
2561;гавно;сниться;Undirected
2561;гавно;что;Undirected
2558;год;телец;Undirected
2520;на;погадать;Undirected
2518;ноябрь;овен;Undirected
2512;на;тест;Undirected
2482;к;кошка;Undirected
2482;кошка;сниться;Undirected
2482;кошка;что;Undirected
2472;быть;ли;Undirected
2472;в;ли;Undirected
2472;год;ли;Undirected
2462;весы;ноябрь;Undirected
2454;будущее;карта;Undirected
2454;будущее;таро;Undirected
2451;год;лев;Undirected
2438;имя;татьяна;Undirected
2438;предсказание;ру;Undirected
2435;для;рыба;Undirected
2432;беда;ванг;Undirected
2432;беда;великий;Undirected
2432;беда;неожиданный;Undirected
2432;беда;от;Undirected
2432;беда;постигать;Undirected
2432;беда;россия;Undirected
2432;беда;удар;Undirected
2432;ванг;великий;Undirected
2432;ванг;неожиданный;Undirected
2432;ванг;от;Undirected
2432;ванг;постигать;Undirected
2432;ванг;удар;Undirected
2432;великий;неожиданный;Undirected
2432;великий;от;Undirected
2432;великий;постигать;Undirected
2432;великий;россия;Undirected
2432;великий;удар;Undirected
2432;неожиданный;от;Undirected
2432;неожиданный;постигать;Undirected
2432;неожиданный;россия;Undirected
2432;неожиданный;удар;Undirected
2432;от;постигать;Undirected
2432;от;удар;Undirected
2432;постигать;россия;Undirected
2432;постигать;удар;Undirected
2432;россия;удар;Undirected
2425;к;мышь;Undirected
2425;мышь;сниться;Undirected
2425;мышь;что;Undirected
2407;ноябрь;рак;Undirected
2397;имя;мусульманский;Undirected
2388;декабрь;овен;Undirected
2384;без;бесплатно;Undirected
2384;без;и;Undirected
2384;без;онлайн;Undirected
2384;без;регистрация;Undirected
2384;без;сонник;Undirected
2384;бесплатно;и;Undirected
2384;бесплатно;регистрация;Undirected
2384;и;онлайн;Undirected
2384;и;регистрация;Undirected
2384;онлайн;регистрация;Undirected
2384;регистрация;сонник;Undirected
2383;год;украина;Undirected
2383;предсказание;украина;Undirected
2378;быть;сколько;Undirected
2378;в;сколько;Undirected
2378;год;сколько;Undirected
2363;день;нерабочий;Undirected
2363;день;ноябрьский;Undirected
2363;день;праздник;Undirected
2363;нерабочий;ноябрьский;Undirected
2363;нерабочий;праздник;Undirected
2362;декабрь;козерог;Undirected
2345;от;по;Undirected
2341;гороскоп;сьогодні;Undirected
2341;на;сьогодні;Undirected
2331;мужчина;телец;Undirected
2322;декабрь;как;Undirected
2322;декабрь;отдыхать;Undirected
2322;декабрь;праздничный;Undirected
2322;день;как;Undirected
2322;день;отдыхать;Undirected
2322;как;праздничный;Undirected
2322;отдыхать;праздничный;Undirected
2316;коза;характеристика;Undirected
2308;любовный;ноябрь;Undirected
2292;китайский;по;Undirected
2291;знак;сегодня;Undirected
2291;зодиак;сегодня;Undirected
2291;по;сегодня;Undirected
2279;бесплатно;нумерология;Undirected
2275;астрологический;сегодня;Undirected
2275;прогноз;сегодня;Undirected
2262;сновидение;соник;Undirected
2256;как;на;Undirected
2256;как;новый;Undirected
2256;на;отдыхать;Undirected
2256;новый;отдыхать;Undirected
2255;пенсионер;повышение;Undirected
2245;девочка;месяц;Undirected
2245;девочка;по;Undirected
2226;ждать;предсказание;Undirected
2217;ванга;толкователь;Undirected
2212;мужчина;стрелец;Undirected
2211;весы;год;Undirected
2204;год;церковный;Undirected
2204;на;церковный;Undirected
2203;василиса;прогноз;Undirected
2203;володина;прогноз;Undirected
2203;от;прогноз;Undirected
2191;астропрогноз;на;Undirected
2189;декабрь;праздник;Undirected
2180;дева;декабрь;Undirected
2179;индексация;россия;Undirected
2174;онлайн;человек;Undirected
2168;в;экономический;Undirected
2168;год;экономический;Undirected
2168;ждать;прогноз;Undirected
2168;ждать;экономический;Undirected
2168;прогноз;что;Undirected
2168;прогноз;экономический;Undirected
2168;что;экономический;Undirected
2151;буря;сегодня;Undirected
2151;магнитный;сегодня;Undirected
2149;женский;значение;Undirected
2149;женский;и;Undirected
2149;женский;их;Undirected
2148;для;сон;Undirected
2148;для;соник;Undirected
2136;народный;примета;Undirected
2125;вера;лион;Undirected
2124;какой;овца;Undirected
2099;зодиак;характеристика;Undirected
2089;мужчина;скорпион;Undirected
2082;водолей;мужчина;Undirected
2077;женщина;стрелец;Undirected
2076;в;именины;Undirected
2076;именины;ноябрь;Undirected
2072;для;рак;Undirected
2053;к;кладбище;Undirected
2053;кладбище;сниться;Undirected
2053;кладбище;что;Undirected
2047;весы;декабрь;Undirected
2041;водолей;знак;Undirected
2041;водолей;зодиак;Undirected
2037;немецкий;фамилия;Undirected
2009;астрологический;дата;Undirected
2009;астрологический;рождение;Undirected
2009;дата;прогноз;Undirected
2009;прогноз;рождение;Undirected
2008;дева;мужчина;Undirected
2008;день;январь;Undirected
2008;россия;январь;Undirected
1993;бесплатно;натальный;Undirected
1993;бесплатно;расшифровка;Undirected
1993;бесплатно;с;Undirected
1993;карта;расшифровка;Undirected
1993;карта;с;Undirected
1993;натальный;расшифровка;Undirected
1993;натальный;с;Undirected
1993;онлайн;расшифровка;Undirected
1993;онлайн;с;Undirected
1993;расшифровка;с;Undirected
1978;ноябрь;скорпион;Undirected
1973;и;что;Undirected
1969;ноябрь;телец;Undirected
1968;гороскоп;друид;Undirected
1962;выходной;формат;Undirected
1962;год;формат;Undirected
1962;и;формат;Undirected
1962;календарь;формат;Undirected
1962;на;формат;Undirected
1962;праздник;формат;Undirected
1962;распечатывать;формат;Undirected
1962;с;формат;Undirected
1960;он;человек;Undirected
1957;знак;стихия;Undirected
1957;зодиак;стихия;Undirected
1945;календарь;когда;Undirected
1945;календарь;стричь;Undirected
1945;когда;лунный;Undirected
1945;когда;по;Undirected
1945;лунный;стричь;Undirected
1945;по;стричь;Undirected
1938;красивый;фамилия;Undirected
1937;молитва;удача;Undirected
1937;на;удача;Undirected
1937;о;предсказание;Undirected
1926;нумерология;онлайн;Undirected
1925;месяц;на;Undirected
1909;гороскоп;новый;Undirected
1909;знак;новый;Undirected
1909;зодиак;новый;Undirected
1909;новый;по;Undirected
1907;китайский;новый;Undirected
1905;имя;собака;Undirected
1904;архангел;ру;Undirected
1900;для;церковный;Undirected
1900;имя;календарь;Undirected
1900;имя;ноябрь;Undirected
1900;имя;церковный;Undirected
1900;календарь;месяц;Undirected
1900;месяц;церковный;Undirected
1900;ноябрь;церковный;Undirected
1900;по;церковный;Undirected
1899;гадание;желание;Undirected
1899;желание;на;Undirected
1896;девочка;кошка;Undirected
1873;выходной;нет;Undirected
1873;или;нет;Undirected
1873;или;ноябрь;Undirected
1873;нет;ноябрь;Undirected
1857;ванга;россия;Undirected
1838;еврейский;фамилия;Undirected
1820;календарь;православный;Undirected
1805;алфавит;по;Undirected
1805;алфавит;сон;Undirected
1805;алфавит;сонник;Undirected
1805;алфавит;толкование;Undirected
1805;для;кличка;Undirected
1805;кличка;собака;Undirected
1805;по;сон;Undirected
1805;по;сонник;Undirected
1805;по;толкование;Undirected
1799;для;лев;Undirected
1796;василиса;весь;Undirected
1796;весь;володина;Undirected
1796;весь;год;Undirected
1796;весь;гороскоп;Undirected
1796;весь;для;Undirected
1796;весь;знак;Undirected
1796;весь;зодиак;Undirected
1796;весь;от;Undirected
1796;декабрь;скорпион;Undirected
1796;декабрь;январь;Undirected
1796;женщина;сегодня;Undirected
1795;благоприятный;гороскоп;Undirected
1794;вошь;к;Undirected
1794;вошь;сниться;Undirected
1794;вошь;что;Undirected
1792;жизнь;рука;Undirected
1790;к;работа;Undirected
1790;работа;сниться;Undirected
1790;работа;что;Undirected
1789;брак;линия;Undirected
1789;брак;хиромантия;Undirected
1784;бесплатный;сонник;Undirected
1784;бесплатный;толкование;Undirected
1772;дмитрий;значение;Undirected
1772;дмитрий;имя;Undirected
1771;дарья;значение;Undirected
1771;дарья;имя;Undirected
1770;линия;означать;Undirected
1770;линия;они;Undirected
1770;линия;что;Undirected
1770;на;означать;Undirected
1770;на;они;Undirected
1770;означать;они;Undirected
1770;означать;рука;Undirected
1770;они;рука;Undirected
1770;они;что;Undirected
1770;рука;что;Undirected
1764;декабрь;для;Undirected
1764;декабрь;и;Undirected
1764;декабрь;окрашивание;Undirected
1755;мужской;список;Undirected
1755;на;совместимость;Undirected
1738;значение;сергей;Undirected
1738;имя;сергей;Undirected
1738;козерог;ноябрь;Undirected
1735;что;я;Undirected
1730;ванг;имя;Undirected
1730;ванг;настоящий;Undirected
1730;джулия;имя;Undirected
1730;джулия;настоящий;Undirected
1730;имя;настоящий;Undirected
1723;дева;для;Undirected
1719;декабрь;женщина;Undirected
1718;женщина;овен;Undirected
1714;отношение;погадать;Undirected
1708;ванга;год;Undirected
1708;ванга;на;Undirected
1707;водолей;декабрь;Undirected
1702;бюджетник;в;Undirected
1702;бюджетник;год;Undirected
1702;бюджетник;зарплата;Undirected
1702;бюджетник;повышение;Undirected
1702;в;зарплата;Undirected
1702;год;зарплата;Undirected
1702;зарплата;повышение;Undirected
1696;знак;козерог;Undirected
1696;зодиак;козерог;Undirected
1685;на;новогодний;Undirected
1685;на;обои;Undirected
1685;на;рабочий;Undirected
1685;на;стол;Undirected
1685;новогодний;обои;Undirected
1685;новогодний;рабочий;Undirected
1685;новогодний;стол;Undirected
1685;обои;рабочий;Undirected
1685;обои;стол;Undirected
1685;рабочий;стол;Undirected
1681;на;расклад;Undirected
1681;расклад;сегодня;Undirected
1681;расклад;таро;Undirected
1681;сегодня;таро;Undirected
1678;в;убывать;Undirected
1678;г;луна;Undirected
1678;г;убывать;Undirected
1678;когда;убывать;Undirected
1678;ноябрь;убывать;Undirected
1674;возраст;на;Undirected
1674;возраст;психологический;Undirected
1674;возраст;тест;Undirected
1674;на;психологический;Undirected
1674;психологический;тест;Undirected
1670;год;оракул;Undirected
1670;на;оракул;Undirected
1663;имя;настя;Undirected
1663;настя;что;Undirected
1622;в;масленица;Undirected
1622;год;масленица;Undirected
1622;какой;масленица;Undirected
1622;масленица;число;Undirected
1619;мальчик;месяц;Undirected
1619;мальчик;по;Undirected
1613;значение;мария;Undirected
1613;имя;мария;Undirected
1599;к;таракан;Undirected
1599;сниться;таракан;Undirected
1599;таракан;что;Undirected
1598;гороскоп;коза;Undirected
1593;значение;татьяна;Undirected
1587;во;плакать;Undirected
1587;плакать;сон;Undirected
1574;елена;значение;Undirected
1574;елена;имя;Undirected
1572;биография;ларина;Undirected
1572;биография;татьяна;Undirected
1567;завтра;любовный;Undirected
1565;гороскоп;ру;Undirected
1565;значение;максим;Undirected
1565;имя;максим;Undirected
1565;майл;ру;Undirected
1558;женщина;козерог;Undirected
1533;индийский;онлайн;Undirected
1529;мужчина;овен;Undirected
1522;к;свадьба;Undirected
1522;свадьба;сниться;Undirected
1522;свадьба;что;Undirected
1519;в;гороскоп;Undirected
1519;гороскоп;любовь;Undirected
1519;любовь;по;Undirected
1517;да;таро;Undirected
1517;нет;таро;Undirected
1508;гороскоп;каждый;Undirected
1508;день;каждый;Undirected
1508;каждый;на;Undirected
1504;для;украина;Undirected
1498;а;до;Undirected
1498;а;от;Undirected
1498;а;сонник;Undirected
1498;а;я;Undirected
1498;до;от;Undirected
1498;до;сонник;Undirected
1498;до;я;Undirected
1498;от;сонник;Undirected
1498;от;я;Undirected
1498;сонник;я;Undirected
1493;встречать;овца;Undirected
1493;овца;чем;Undirected
1488;к;снег;Undirected
1488;снег;сниться;Undirected
1488;снег;что;Undirected
1478;в;пасха;Undirected
1478;год;пасха;Undirected
1478;какой;пасха;Undirected
1478;народный;сонник;Undirected
1478;пасха;число;Undirected
1472;завтра;и;Undirected
1472;завтра;сегодня;Undirected
1472;и;сегодня;Undirected
1468;значение;ольга;Undirected
1468;имя;ольга;Undirected
1464;газета;оракул;Undirected
1463;нумерология;совместимость;Undirected
1449;девочка;мусульманский;Undirected
1440;онлайн;старинный;Undirected
1440;происхождение;фамилия;Undirected
1429;знак;порядок;Undirected
1429;зодиак;порядок;Undirected
1429;по;порядок;Undirected
1427;андрей;значение;Undirected
1427;андрей;имя;Undirected
1422;нумерология;число;Undirected
1421;война;заканчиваться;Undirected
1421;война;когда;Undirected
1421;война;на;Undirected
1421;война;украина;Undirected
1421;заканчиваться;когда;Undirected
1421;заканчиваться;на;Undirected
1421;заканчиваться;украина;Undirected
1421;когда;на;Undirected
1421;когда;украина;Undirected
1420;василиса;второй;Undirected
1420;василиса;ребенок;Undirected
1420;василиса;рожать;Undirected
1420;володина;второй;Undirected
1420;володина;ребенок;Undirected
1420;володина;рожать;Undirected
1420;второй;ребенок;Undirected
1420;второй;рожать;Undirected
1420;ребенок;рожать;Undirected
1414;знак;имя;Undirected
1414;зодиак;имя;Undirected
1389;гороскоп;прическа;Undirected
1389;к;кровь;Undirected
1389;кровь;сниться;Undirected
1389;кровь;что;Undirected
1389;на;прическа;Undirected
1389;ноябрь;прическа;Undirected
1384;змея;сонник;Undirected
1380;астрологический;василиса;Undirected
1380;астрологический;володина;Undirected
1380;астрологический;для;Undirected
1380;астрологический;от;Undirected
1380;астрологический;россия;Undirected
1380;василиса;россия;Undirected
1380;володина;россия;Undirected
1370;гороскоп;овца;Undirected
1369;астропрогноз;год;Undirected
1353;в;старость;Undirected
1353;год;старость;Undirected
1353;индексация;по;Undirected
1353;индексация;старость;Undirected
1353;новость;по;Undirected
1353;новость;старость;Undirected
1353;пенсия;по;Undirected
1353;пенсия;старость;Undirected
1353;по;последний;Undirected
1353;по;россия;Undirected
1353;по;старость;Undirected
1353;последний;старость;Undirected
1353;россия;старость;Undirected
1351;быть;кризис;Undirected
1351;быть;новость;Undirected
1351;быть;последний;Undirected
1351;в;кризис;Undirected
1351;год;кризис;Undirected
1351;кризис;ли;Undirected
1351;кризис;новость;Undirected
1351;кризис;последний;Undirected
1351;кризис;россия;Undirected
1351;ли;новость;Undirected
1351;ли;последний;Undirected
1351;ли;россия;Undirected
1351;свадьба;сонник;Undirected
1347;в;политолог;Undirected
1347;год;политолог;Undirected
1347;ждать;политолог;Undirected
1347;политолог;предсказание;Undirected
1347;политолог;россия;Undirected
1347;политолог;что;Undirected
1342;гексаграмм;книга;Undirected
1342;гексаграмм;перемена;Undirected
1342;гексаграмм;толкование;Undirected
1342;книга;толкование;Undirected
1342;перемена;толкование;Undirected
1330;знак;число;Undirected
1330;зодиак;число;Undirected
1330;по;число;Undirected
1324;гадание;екатерининский;Undirected
1320;доллар;с;Undirected
1320;доллар;что;Undirected
1319;астрологический;завтра;Undirected
1319;гадать;карта;Undirected
1319;гадать;таро;Undirected
1319;завтра;прогноз;Undirected
1316;бывший;к;Undirected
1316;бывший;парень;Undirected
1316;бывший;сниться;Undirected
1316;бывший;что;Undirected
1316;к;парень;Undirected
1316;парень;сниться;Undirected
1316;парень;что;Undirected
1313;быть;какой;Undirected
1313;быть;овца;Undirected
1308;русский;фамилия;Undirected
1304;всегда;любовь;Undirected
1304;всегда;на;Undirected
1304;всегда;парень;Undirected
1304;всегда;приворот;Undirected
1304;всегда;самостоятельно;Undirected
1304;всегда;читать;Undirected
1304;любовь;парень;Undirected
1304;любовь;приворот;Undirected
1304;любовь;самостоятельно;Undirected
1304;любовь;читать;Undirected
1304;на;парень;Undirected
1304;на;приворот;Undirected
1304;на;самостоятельно;Undirected
1304;на;читать;Undirected
1304;парень;приворот;Undirected
1304;парень;самостоятельно;Undirected
1304;парень;читать;Undirected
1304;приворот;самостоятельно;Undirected
