Weight;Source;Target;Type
1304;приворот;читать;Undirected
1304;самостоятельно;читать;Undirected
1302;к;пожар;Undirected
1302;пожар;сниться;Undirected
1302;пожар;что;Undirected
1297;собака;сонник;Undirected
1291;артем;значение;Undirected
1291;артем;имя;Undirected
1286;архангел;гадание;Undirected
1285;скорпион;характеристика;Undirected
1284;гриб;к;Undirected
1284;гриб;сниться;Undirected
1284;гриб;что;Undirected
1280;значение;ирина;Undirected
1280;имя;ирина;Undirected
1270;гадание;игральный;Undirected
1270;игральный;карта;Undirected
1270;игральный;на;Undirected
1257;быть;стоить;Undirected
1257;в;стоить;Undirected
1257;восточный;на;Undirected
1257;год;стоить;Undirected
1257;гороскоп;календарь;Undirected
1257;доллар;сколько;Undirected
1257;доллар;стоить;Undirected
1257;россия;сколько;Undirected
1257;россия;стоить;Undirected
1257;сколько;стоить;Undirected
1253;василиса;по;Undirected
1253;володина;по;Undirected
1241;значение;михаил;Undirected
1241;имя;михаил;Undirected
1233;г;декабрь;Undirected
1233;декабрь;когда;Undirected
1233;декабрь;полнолуние;Undirected
1230;значение;фамилия;Undirected
1223;гадать;книга;Undirected
1223;гадать;перемена;Undirected
1219;год;скачать;Undirected
1219;календарь;скачать;Undirected
1219;на;скачать;Undirected
1219;производственный;скачать;Undirected
1218;дата;квадрат;Undirected
1218;дата;пифагор;Undirected
1218;квадрат;по;Undirected
1218;квадрат;рождение;Undirected
1218;пифагор;по;Undirected
1218;пифагор;рождение;Undirected
1215;гороскоп;следующий;Undirected
1215;на;следующий;Undirected
1215;неделя;следующий;Undirected
1214;и;примета;Undirected
1214;и;суеверие;Undirected
1214;примета;суеверие;Undirected
1213;вода;к;Undirected
1213;вода;сниться;Undirected
1213;вода;что;Undirected
1208;алин;имя;Undirected
1208;алин;означать;Undirected
1208;алин;что;Undirected
1204;близнец;неделя;Undirected
1188;ноябрь;праздничный;Undirected
1181;гадание;день;Undirected
1181;гадание;сегодняшний;Undirected
1181;день;сегодняшний;Undirected
1181;на;сегодняшний;Undirected
1178;к;секс;Undirected
1178;секс;сниться;Undirected
1178;секс;что;Undirected
1175;заговор;сибирский;Undirected
1175;заговор;целительница;Undirected
1175;сибирский;целительница;Undirected
1173;рыба;сонник;Undirected
1170;бесплатно;рассчитать;Undirected
1170;дата;рассчитать;Undirected
1170;нумерология;рассчитать;Undirected
1170;по;рассчитать;Undirected
1170;рассчитать;рождение;Undirected
1165;дата;и;Undirected
1165;дата;имя;Undirected
1165;и;рождение;Undirected
1165;имя;рождение;Undirected
1161;к;паук;Undirected
1161;паук;сниться;Undirected
1161;паук;что;Undirected
1159;видеть;во;Undirected
1159;видеть;живой;Undirected
1159;видеть;и;Undirected
1159;видеть;он;Undirected
1159;видеть;разговаривать;Undirected
1159;видеть;с;Undirected
1159;видеть;сон;Undirected
1159;видеть;умерший;Undirected
1159;видеть;человек;Undirected
1159;во;живой;Undirected
1159;во;и;Undirected
1159;во;он;Undirected
1159;во;разговаривать;Undirected
1159;во;с;Undirected
1159;во;умерший;Undirected
1159;во;человек;Undirected
1159;живой;и;Undirected
1159;живой;он;Undirected
1159;живой;разговаривать;Undirected
1159;живой;с;Undirected
1159;живой;сон;Undirected
1159;живой;умерший;Undirected
1159;живой;человек;Undirected
1159;и;он;Undirected
1159;и;разговаривать;Undirected
1159;и;умерший;Undirected
1159;и;человек;Undirected
1159;он;разговаривать;Undirected
1159;он;с;Undirected
1159;он;сон;Undirected
1159;он;умерший;Undirected
1159;разговаривать;с;Undirected
1159;разговаривать;сон;Undirected
1159;разговаривать;умерший;Undirected
1159;разговаривать;человек;Undirected
1159;с;сон;Undirected
1159;с;умерший;Undirected
1159;с;человек;Undirected
1159;сон;умерший;Undirected
1159;сон;человек;Undirected
1159;умерший;человек;Undirected
1151;гороскоп;цвет;Undirected
1151;животное;цвет;Undirected
1151;по;цвет;Undirected
1140;анастасия;означать;Undirected
1140;анастасия;что;Undirected
1137;любовный;неделя;Undirected
1134;вещий;сон;Undirected
1134;вещий;сонник;Undirected
1134;вещий;толкование;Undirected
1132;телец;характеристика;Undirected
1121;быть;и;Undirected
1121;быть;на;Undirected
1121;быть;пенсия;Undirected
1121;быть;повышение;Undirected
1121;быть;процент;Undirected
1121;в;процент;Undirected
1121;гадание;цыганский;Undirected
1121;год;процент;Undirected
1121;и;ли;Undirected
1121;и;пенсия;Undirected
1121;и;повышение;Undirected
1121;и;процент;Undirected
1121;и;сколько;Undirected
1121;ли;на;Undirected
1121;ли;пенсия;Undirected
1121;ли;повышение;Undirected
1121;ли;процент;Undirected
1121;ли;сколько;Undirected
1121;на;процент;Undirected
1121;на;сколько;Undirected
1121;пенсия;процент;Undirected
1121;пенсия;сколько;Undirected
1121;повышение;процент;Undirected
1121;повышение;сколько;Undirected
1121;процент;сколько;Undirected
1119;виктория;значение;Undirected
1119;виктория;имя;Undirected
1119;год;скорпион;Undirected
1115;овца;характеристика;Undirected
1109;гороскоп;славянский;Undirected
1106;бесплатно;отношение;Undirected
1106;бесплатно;самый;Undirected
1106;бесплатно;точный;Undirected
1106;в;новый;Undirected
1106;в;нужно;Undirected
1106;встречать;новый;Undirected
1106;встречать;нужно;Undirected
1106;гадание;самый;Undirected
1106;гадание;точный;Undirected
1106;год;нужно;Undirected
1106;декабрь;любовный;Undirected
1106;на;самый;Undirected
1106;на;точный;Undirected
1106;новый;нужно;Undirected
1106;новый;чем;Undirected
1106;нужно;чем;Undirected
1106;онлайн;самый;Undirected
1106;онлайн;точный;Undirected
1106;отношение;самый;Undirected
1106;отношение;точный;Undirected
1106;самый;точный;Undirected
1105;имя;необычный;Undirected
1096;водолей;год;Undirected
1096;для;кошка;Undirected
1096;имя;кошка;Undirected
1094;и;к;Undirected
1094;и;кладбище;Undirected
1094;и;могила;Undirected
1094;и;сниться;Undirected
1094;к;могила;Undirected
1094;кладбище;могила;Undirected
1094;могила;сниться;Undirected
1094;могила;что;Undirected
1093;девочка;календарь;Undirected
1093;девочка;ноябрь;Undirected
1093;девочка;церковный;Undirected
1092;алекперов;год;Undirected
1092;алекперов;гороскоп;Undirected
1092;алекперов;знак;Undirected
1092;алекперов;зодиак;Undirected
1092;алекперов;на;Undirected
1092;алекперов;от;Undirected
1092;алекперов;по;Undirected
1092;алекперов;хаяла;Undirected
1092;в;мы;Undirected
1092;год;мы;Undirected
1092;год;хаяла;Undirected
1092;гороскоп;хаяла;Undirected
1092;ждать;мы;Undirected
1092;знак;хаяла;Undirected
1092;зодиак;хаяла;Undirected
1092;мы;прогноз;Undirected
1092;мы;что;Undirected
1092;мы;экономический;Undirected
1092;на;хаяла;Undirected
1092;от;хаяла;Undirected
1092;по;хаяла;Undirected
1091;восточный;совместимость;Undirected
1079;бесплатно;желание;Undirected
1079;желание;онлайн;Undirected
1076;россия;экономический;Undirected
1072;любовь;таро;Undirected
1064;к;лошадь;Undirected
1064;лошадь;сниться;Undirected
1064;лошадь;что;Undirected
1061;значение;полина;Undirected
1061;имя;полина;Undirected
1058;гадание;дата;Undirected
1058;гадание;рождение;Undirected
1055;весы;мужчина;Undirected
1055;весы;характеристика;Undirected
1055;карта;любовь;Undirected
1050;декабрь;расти;Undirected
1048;вопрос;гадание;Undirected
1048;вопрос;книга;Undirected
1048;вопрос;онлайн;Undirected
1048;вопрос;по;Undirected
1048;вопрос;судьба;Undirected
1046;доллар;по;Undirected
1046;курс;по;Undirected
1045;значение;иван;Undirected
1045;значение;илья;Undirected
1045;иван;имя;Undirected
1045;илья;имя;Undirected
1039;неделя;телец;Undirected
1026;или;какой;Undirected
1026;или;луна;Undirected
1026;или;расти;Undirected
1026;или;сейчас;Undirected
1026;или;убывать;Undirected
1026;какой;расти;Undirected
1026;какой;убывать;Undirected
1026;расти;сейчас;Undirected
1026;расти;убывать;Undirected
1026;сейчас;убывать;Undirected
1023;золото;к;Undirected
1023;золото;сниться;Undirected
1023;золото;что;Undirected
1022;календарь;январь;Undirected
1022;лунный;январь;Undirected
1022;на;январь;Undirected
1018;гадание;екатерина;Undirected
1017;весы;женщина;Undirected
1017;значение;таро;Undirected
1017;неделя;рак;Undirected
1014;значение;матвей;Undirected
1014;имя;матвей;Undirected
1011;декабрь;рыба;Undirected
1009;день;приглашение;Undirected
1009;день;рождение;Undirected
1009;на;приглашение;Undirected
1009;на;рождение;Undirected
1009;приглашение;рождение;Undirected
1005;значение;светлана;Undirected
1005;имя;светлана;Undirected
1005;кровь;сонник;Undirected
1003;бесплатно;играть;Undirected
1003;бесплатно;косынка;Undirected
1003;играть;косынка;Undirected
1003;играть;онлайн;Undirected
1003;косынка;онлайн;Undirected
994;ru;sonnik;Undirected
988;дева;характеристика;Undirected
985;год;когда;Undirected
985;китайский;когда;Undirected
985;когда;новый;Undirected
984;божий;казанский;Undirected
984;божий;мать;Undirected
984;божий;ноябрь;Undirected
984;казанский;мать;Undirected
984;казанский;ноябрь;Undirected
984;мать;ноябрь;Undirected
982;екатерина;значение;Undirected
982;екатерина;имя;Undirected
982;значение;линия;Undirected
982;значение;хиромантия;Undirected
982;имя;происхождение;Undirected
981;елизавета;значение;Undirected
981;елизавета;имя;Undirected
978;ванга;о;Undirected
976;анна;означать;Undirected
976;анна;что;Undirected
972;девочка;красивый;Undirected
972;девочка;современный;Undirected
972;для;красивый;Undirected
972;для;современный;Undirected
972;имя;красивый;Undirected
972;имя;современный;Undirected
972;красивый;современный;Undirected
965;в;увеличение;Undirected
965;год;увеличение;Undirected
965;пенсия;увеличение;Undirected
965;россия;увеличение;Undirected
964;девочка;кличка;Undirected
964;девочка;собака;Undirected
959;вольф;мессинг;Undirected
959;вольф;о;Undirected
959;вольф;предсказание;Undirected
959;вольф;россия;Undirected
959;мессинг;о;Undirected
959;мессинг;предсказание;Undirected
959;мессинг;россия;Undirected
958;в;оракул;Undirected
958;волос;оракул;Undirected
958;ноябрь;оракул;Undirected
958;оракул;стрижка;Undirected
955;онлайн;предсказание;Undirected
955;онлайн;шар;Undirected
955;предсказание;шар;Undirected
954;демон;имя;Undirected
953;год;месяц;Undirected
953;значение;марина;Undirected
953;и;месяц;Undirected
953;имя;марина;Undirected
948;мальчик;мусульманский;Undirected
947;гороскоп;зороастрийский;Undirected
946;в;великий;Undirected
946;в;пост;Undirected
946;великий;год;Undirected
946;великий;пост;Undirected
946;год;пост;Undirected
946;разгадка;сон;Undirected
946;разгадка;сонник;Undirected
942;гороскоп;имя;Undirected
942;зуб;к;Undirected
942;зуб;сниться;Undirected
942;зуб;что;Undirected
942;онлайн;снів;Undirected
942;онлайн;сонік;Undirected
942;онлайн;толковання;Undirected
942;снів;сонік;Undirected
942;снів;толковання;Undirected
942;сонік;толковання;Undirected
941;arhangel;ru;Undirected
939;в;рассол;Undirected
939;в;сало;Undirected
939;рассол;сало;Undirected
935;про;сон;Undirected
935;про;соник;Undirected
934;ignio;гороскоп;Undirected
934;ждать;завтра;Undirected
934;ждать;я;Undirected
934;завтра;что;Undirected
934;завтра;я;Undirected
932;налог;транспортный;Undirected
930;год;о;Undirected
930;год;пророчество;Undirected
930;на;о;Undirected
930;на;пророчество;Undirected
930;о;пророчество;Undirected
930;пророчество;россия;Undirected
929;александр;значение;Undirected
929;александр;имя;Undirected
928;как;календарь;Undirected
928;как;праздник;Undirected
928;календарь;отдыхать;Undirected
928;отдыхать;праздник;Undirected
925;в;коза;Undirected
925;встречать;коза;Undirected
925;год;рыба;Undirected
925;коза;чем;Undirected
924;когда;расти;Undirected
923;выделение;запах;Undirected
923;выделение;неприятный;Undirected
923;выделение;с;Undirected
923;запах;неприятный;Undirected
923;запах;с;Undirected
923;неприятный;с;Undirected
918;пожар;сонник;Undirected
917;какой;сутки;Undirected
913;на;недвижимость;Undirected
913;налог;недвижимость;Undirected
912;в;троица;Undirected
912;год;троица;Undirected
912;какой;троица;Undirected
912;лев;неделя;Undirected
912;троица;число;Undirected
905;василиса;официальный;Undirected
905;василиса;сайт;Undirected
905;володин;официальный;Undirected
905;володин;сайт;Undirected
905;официальный;сайт;Undirected
903;по;стихия;Undirected
891;знак;мужчина;Undirected
888;goroskop;ru;Undirected
888;близнец;женщина;Undirected
888;женщина;лев;Undirected
887;календар;листопад;Undirected
887;календар;лунний;Undirected
887;календар;на;Undirected
887;листопад;лунний;Undirected
887;листопад;на;Undirected
887;лунний;на;Undirected
884;жизнь;хиромантия;Undirected
882;быть;жизнь;Undirected
882;быть;кто;Undirected
882;быть;прошлый;Undirected
882;быть;я;Undirected
882;в;жизнь;Undirected
882;в;прошлый;Undirected
882;в;я;Undirected
882;жизнь;кто;Undirected
882;жизнь;прошлый;Undirected
882;жизнь;я;Undirected
882;кто;прошлый;Undirected
882;кто;я;Undirected
882;прошлый;я;Undirected
881;гороскоп;сексуальный;Undirected
880;гороскоп;лунный;Undirected
879;ванга;ждать;Undirected
879;ванга;и;Undirected
879;ванга;украина;Undirected
879;ванга;что;Undirected
879;ждать;и;Undirected
879;ждать;на;Undirected
879;ждать;украина;Undirected
879;и;предсказание;Undirected
879;и;украина;Undirected
879;россия;украина;Undirected
879;украина;что;Undirected
874;ангина;антибиотик;Undirected
874;ангина;при;Undirected
874;антибиотик;при;Undirected
868;novosti;russian;Undirected
868;novosti;в;Undirected
868;novosti;год;Undirected
868;novosti;пенсия;Undirected
868;russian;в;Undirected
868;russian;год;Undirected
868;russian;пенсия;Undirected
868;ноябрь;распечатывать;Undirected
867;гадание;месячные;Undirected
867;месячные;по;Undirected
866;к;похороны;Undirected
866;похороны;сниться;Undirected
866;похороны;что;Undirected
862;декабрь;стрелец;Undirected
859;коза;цвет;Undirected
858;год;новогодний;Undirected
858;год;обои;Undirected
858;год;рабочий;Undirected
858;год;стол;Undirected
855;задиак;знак;Undirected
854;гадание;любимый;Undirected
854;любимый;на;Undirected
854;любимый;человек;Undirected
853;алексей;значение;Undirected
853;алексей;имя;Undirected
851;декабрь;по;Undirected
849;сонник;фрейд;Undirected
848;волос;луна;Undirected
848;волос;расти;Undirected
848;год;расти;Undirected
848;для;луна;Undirected
848;для;расти;Undirected
848;луна;стрижка;Undirected
848;расти;стрижка;Undirected
845;знак;ноябрь;Undirected
845;зодиак;ноябрь;Undirected
845;означать;татьяна;Undirected
845;правдивый;чихалка;Undirected
845;татьяна;что;Undirected
842;настя;означать;Undirected
841;кличка;мальчик;Undirected
841;мальчик;собака;Undirected
838;на;пара;Undirected
838;пара;совместимость;Undirected
838;пара;тест;Undirected
838;совместимость;тест;Undirected
837;декабрь;распечатывать;Undirected
836;год;огородник;Undirected
836;год;садовод;Undirected
836;и;огородник;Undirected
836;и;садовод;Undirected
836;календарь;огородник;Undirected
836;календарь;садовод;Undirected
836;лунный;огородник;Undirected
836;лунный;садовод;Undirected
836;на;огородник;Undirected
836;на;садовод;Undirected
836;ноябрь;огородник;Undirected
836;ноябрь;садовод;Undirected
836;огородник;садовод;Undirected
835;глоб;год;Undirected
835;глоб;гороскоп;Undirected
835;глоб;на;Undirected
835;глоб;от;Undirected
835;глоб;павел;Undirected
835;год;павел;Undirected
835;гороскоп;павел;Undirected
835;на;павел;Undirected
835;от;павел;Undirected
833;в;неблагоприятный;Undirected
833;год;неблагоприятный;Undirected
833;день;неблагоприятный;Undirected
833;неблагоприятный;ноябрь;Undirected
832;и;нумерология;Undirected
832;и;фамилия;Undirected
832;имя;нумерология;Undirected
832;имя;фамилия;Undirected
832;неделя;овен;Undirected
832;нумерология;фамилия;Undirected
828;деньги;молитва;Undirected
828;деньги;на;Undirected
827;благоприятный;женщина;Undirected
827;в;женщина;Undirected
827;волос;женщина;Undirected
827;день;женщина;Undirected
827;для;женщина;Undirected
827;женщина;стрижка;Undirected
826;для;индексация;Undirected
826;индексация;кто;Undirected
826;индексация;на;Undirected
826;индексация;тот;Undirected
826;индексация;уже;Undirected
823;сонник;феломена;Undirected
822;астропрогноз;сегодня;Undirected
821;имя;обозначать;Undirected
821;настя;обозначать;Undirected
821;обозначать;что;Undirected
816;для;начинающий;Undirected
816;для;хиромантия;Undirected
816;начинающий;хиромантия;Undirected
811;в;православный;Undirected
811;водолей;ноябрь;Undirected
811;год;православный;Undirected
811;ноябрь;православный;Undirected
811;овца;цвет;Undirected
811;православный;праздник;Undirected
810;весь;жизнь;Undirected
810;весь;молитва;Undirected
810;весь;случай;Undirected
810;гороскоп;с;Undirected
810;жизнь;молитва;Undirected
810;жизнь;случай;Undirected
810;молитва;случай;Undirected
810;на;случай;Undirected
810;неделя;ноябрь;Undirected
810;неделя;по;Undirected
810;неделя;с;Undirected
810;ноябрь;с;Undirected
810;по;с;Undirected
807;календарь;мальчик;Undirected
807;мальчик;ноябрь;Undirected
807;мальчик;церковный;Undirected
806;будущее;погадать;Undirected
806;женщина;камень;Undirected
806;женщина;скорпион;Undirected
806;камень;скорпион;Undirected
806;медведь;сонник;Undirected
804;гадать;гуща;Undirected
804;гадать;кофейный;Undirected
802;к;покойник;Undirected
802;покойник;сниться;Undirected
802;покойник;что;Undirected
801;гадание;думать;Undirected
801;гадание;к;Undirected
801;гадание;обо;Undirected
801;гадание;он;Undirected
801;гадание;ты;Undirected
801;гадание;что;Undirected
801;гадание;я;Undirected
801;думать;к;Undirected
801;думать;на;Undirected
801;думать;обо;Undirected
801;думать;он;Undirected
801;думать;отношение;Undirected
801;думать;ты;Undirected
801;думать;человек;Undirected
801;думать;что;Undirected
801;думать;я;Undirected
801;к;на;Undirected
801;к;обо;Undirected
801;к;он;Undirected
801;к;отношение;Undirected
801;к;ты;Undirected
801;к;человек;Undirected
801;к;я;Undirected
801;на;обо;Undirected
801;на;он;Undirected
801;на;ты;Undirected
801;на;я;Undirected
801;обо;он;Undirected
801;обо;отношение;Undirected
801;обо;ты;Undirected
801;обо;человек;Undirected
801;обо;что;Undirected
801;обо;я;Undirected
801;он;отношение;Undirected
801;он;ты;Undirected
801;он;что;Undirected
801;он;я;Undirected
801;отношение;ты;Undirected
801;отношение;что;Undirected
801;отношение;я;Undirected
801;ты;человек;Undirected
801;ты;что;Undirected
801;ты;я;Undirected
801;человек;что;Undirected
801;человек;я;Undirected
800;девочка;как;Undirected
800;девочка;называть;Undirected
800;как;кошка;Undirected
800;как;называть;Undirected
800;кошка;называть;Undirected
798;гадать;отношение;Undirected
797;год;дом;Undirected
797;год;рука;Undirected
797;год;свой;Undirected
797;год;украшение;Undirected
797;дом;на;Undirected
797;дом;новый;Undirected
797;дом;рука;Undirected
797;дом;свой;Undirected
797;дом;украшение;Undirected
797;на;свой;Undirected
797;на;украшение;Undirected
797;новый;рука;Undirected
797;новый;свой;Undirected
797;новый;украшение;Undirected
797;рука;свой;Undirected
797;рука;украшение;Undirected
797;свой;украшение;Undirected
795;во;к;Undirected
795;во;что;Undirected
795;к;плакать;Undirected
795;к;сон;Undirected
795;плакать;что;Undirected
795;сон;что;Undirected
793;выходной;рабочий;Undirected
793;декабрь;или;Undirected
793;декабрь;рабочий;Undirected
793;день;или;Undirected
793;день;рабочий;Undirected
793;или;рабочий;Undirected
792;дева;женщина;Undirected
786;гороскоп;тельце;Undirected
786;для;тельце;Undirected
786;на;тельце;Undirected
786;сегодня;тельце;Undirected
785;модель;фото;Undirected
785;модель;характеристика;Undirected
785;модель;цена;Undirected
785;модель;шевроле;Undirected
785;нива;характеристика;Undirected
785;новый;характеристика;Undirected
785;фото;характеристика;Undirected
785;характеристика;цена;Undirected
785;характеристика;шевроле;Undirected
784;значение;руно;Undirected
783;значение;наталья;Undirected
783;имя;наталья;Undirected
782;александр;и;Undirected
782;александр;керро;Undirected
782;александр;мэрилин;Undirected
782;александр;свадьба;Undirected
782;александр;шепс;Undirected
782;и;керро;Undirected
782;и;мэрилин;Undirected
782;и;свадьба;Undirected
782;и;шепс;Undirected
782;керро;мэрилин;Undirected
782;керро;свадьба;Undirected
782;керро;шепс;Undirected
782;мэрилин;свадьба;Undirected
782;мэрилин;шепс;Undirected
782;свадьба;шепс;Undirected
781;гороскоп;зодиакальный;Undirected
774;год;зимний;Undirected
774;год;каникулы;Undirected
774;год;учебный;Undirected
774;зимний;каникулы;Undirected
774;зимний;учебный;Undirected
774;каникулы;учебный;Undirected
773;вера;последний;Undirected
773;вера;предсказание;Undirected
773;владимир;значение;Undirected
773;владимир;имя;Undirected
773;лион;последний;Undirected
773;лион;предсказание;Undirected
773;последний;предсказание;Undirected
772;близкий;в;Undirected
772;близкий;ванг;Undirected
772;близкий;ждать;Undirected
772;близкий;россия;Undirected
772;близкий;что;Undirected
772;будущее;в;Undirected
772;будущее;ванг;Undirected
772;будущее;ждать;Undirected
772;будущее;россия;Undirected
772;будущее;что;Undirected
772;в;ванг;Undirected
772;ванг;ждать;Undirected
772;ванг;что;Undirected
769;народный;о;Undirected
769;народный;погода;Undirected
769;о;погода;Undirected
769;о;примета;Undirected
769;погода;примета;Undirected
767;крыса;сонник;Undirected
